key,arm,half,ik_index,requested_mode,used_mode,point_in_danger,success,best_cost,x,y,z,is_best_success_for_key_arm,figure_relpath
0.150_0.300_0.560,R,upper,9,auto,free,True,True,2.5530484384788545,0.15,0.3,0.56,False,
0.150_0.300_0.560,R,upper,10,auto,free,True,True,2.954075056364986,0.15,0.3,0.56,False,
0.150_0.300_0.560,R,upper,11,auto,free,True,True,3.8921465783508298,0.15,0.3,0.56,False,
0.150_0.300_0.560,R,upper,12,auto,free,True,True,2.5154357911119436,0.15,0.3,0.56,False,
0.150_0.300_0.560,R,upper,13,auto,free,True,True,2.96637268046707,0.15,0.3,0.56,False,
0.150_0.300_0.560,R,upper,14,auto,free,True,True,2.4699263660011854,0.15,0.3,0.56,False,
0.150_0.300_0.560,R,upper,15,auto,free,True,True,3.014089644330398,0.15,0.3,0.56,False,
0.150_0.300_0.560,R,upper,16,auto,free,True,True,3.2992723683057763,0.15,0.3,0.56,False,
0.150_0.300_0.560,R,upper,17,auto,free,True,True,2.772221337898147,0.15,0.3,0.56,False,
0.150_0.300_0.560,R,upper,18,auto,free,True,True,2.677968599295542,0.15,0.3,0.56,False,
0.150_0.300_0.560,R,upper,19,auto,free,True,True,3.344895945911257,0.15,0.3,0.56,False,
0.150_0.300_0.560,R,upper,20,auto,free,True,True,2.387904728995075,0.15,0.3,0.56,False,
0.150_0.300_0.560,R,upper,21,auto,free,True,True,2.9693250429412776,0.15,0.3,0.56,False,
0.150_0.300_0.560,R,upper,22,auto,free,True,True,2.8600177753779406,0.15,0.3,0.56,False,
0.150_0.300_0.560,R,upper,23,auto,free,True,True,3.077680291828423,0.15,0.3,0.56,False,
0.150_0.300_0.560,R,upper,24,auto,free,True,True,2.476907892391555,0.15,0.3,0.56,False,
0.150_0.300_0.560,R,upper,25,auto,free,True,True,2.2466093418238895,0.15,0.3,0.56,False,
0.150_0.300_0.560,R,upper,26,auto,free,True,True,2.0773618728104877,0.15,0.3,0.56,False,
0.150_0.300_0.560,R,upper,27,auto,free,True,True,1.5424982977521398,0.15,0.3,0.56,False,
0.150_0.300_0.560,R,upper,28,auto,free,True,True,2.5776355241159186,0.15,0.3,0.56,False,
0.150_0.300_0.560,R,upper,29,auto,free,True,True,3.1859332823652755,0.15,0.3,0.56,False,
0.150_0.300_0.560,R,upper,30,auto,free,True,True,2.888485612565203,0.15,0.3,0.56,False,
0.150_0.300_0.560,R,upper,31,auto,free,True,True,2.0598174689013504,0.15,0.3,0.56,False,
0.150_0.300_0.560,R,upper,32,auto,free,True,True,3.6130161709787627,0.15,0.3,0.56,False,
0.150_0.300_0.560,R,upper,33,auto,free,True,True,2.418485489302563,0.15,0.3,0.56,False,
0.150_0.300_0.560,R,upper,34,auto,free,True,True,1.6803241264364197,0.15,0.3,0.56,False,
0.150_0.300_0.560,R,upper,35,auto,free,True,True,3.2951244636586425,0.15,0.3,0.56,False,
0.150_0.300_0.560,R,upper,36,auto,free,True,True,1.4041188736769037,0.15,0.3,0.56,False,
0.150_0.300_0.560,R,upper,37,auto,free,True,True,2.0032152171773507,0.15,0.3,0.56,False,
0.150_0.300_0.560,R,upper,38,auto,free,True,True,3.3520495667324886,0.15,0.3,0.56,False,
0.150_0.350_0.560,L,upper,0,auto,free,True,True,1.0044404004611138,0.15,0.35,0.56,True,figures/0p150_0p350_0p560_L_ik0_free_BEST.png
0.150_0.350_0.560,L,upper,1,auto,free,True,True,1.2776889792970763,0.15,0.35,0.56,False,
0.150_0.350_0.560,L,upper,2,auto,free,True,True,1.4003992256078965,0.15,0.35,0.56,False,
0.150_0.350_0.560,L,upper,3,auto,free,True,True,1.138866522937585,0.15,0.35,0.56,False,
0.150_0.350_0.560,L,upper,4,auto,free,True,True,1.2460334941202948,0.15,0.35,0.56,False,
0.150_0.350_0.560,L,upper,5,auto,free,True,True,2.028718744747362,0.15,0.35,0.56,False,
0.150_0.350_0.560,L,upper,6,auto,free,True,True,1.530073010781084,0.15,0.35,0.56,False,
0.150_0.350_0.560,L,upper,7,auto,free,True,True,2.074700291955014,0.15,0.35,0.56,False,
0.150_0.350_0.560,L,upper,8,auto,free,True,True,1.4539579782630618,0.15,0.35,0.56,False,
0.150_0.350_0.560,R,upper,0,auto,free,True,True,1.4819849431795222,0.15,0.35,0.56,True,figures/0p150_0p350_0p560_R_ik0_free_BEST.png
0.150_0.350_0.560,R,upper,1,auto,free,True,True,2.1831401945815347,0.15,0.35,0.56,False,
0.150_0.350_0.560,R,upper,2,auto,free,True,True,2.4989998738252357,0.15,0.35,0.56,False,
0.150_0.350_0.560,R,upper,3,auto,free,True,True,2.945123237620928,0.15,0.35,0.56,False,
0.150_0.350_0.560,R,upper,4,auto,free,True,True,2.399679090478595,0.15,0.35,0.56,False,
0.150_0.350_0.560,R,upper,5,auto,free,True,True,2.630077364512783,0.15,0.35,0.56,False,
0.150_0.350_0.560,R,upper,6,auto,free,True,True,2.5944269845614323,0.15,0.35,0.56,False,
0.150_0.350_0.560,R,upper,7,auto,free,True,True,2.66132861932498,0.15,0.35,0.56,False,
0.150_0.350_0.560,R,upper,8,auto,free,True,True,3.4510183682622695,0.15,0.35,0.56,False,
0.150_0.350_0.560,R,upper,9,auto,free,True,True,2.4989999999525025,0.15,0.35,0.56,False,
0.150_0.350_0.560,R,upper,10,auto,free,True,True,2.7966983210137895,0.15,0.35,0.56,False,
0.150_0.350_0.560,R,upper,11,auto,free,True,True,3.760687817654392,0.15,0.35,0.56,False,
0.150_0.350_0.560,R,upper,12,auto,free,True,True,2.820371555445561,0.15,0.35,0.56,False,
0.150_0.350_0.560,R,upper,13,auto,free,True,True,2.9145746715614287,0.15,0.35,0.56,False,
0.150_0.350_0.560,R,upper,14,auto,free,True,True,2.166012760510201,0.15,0.35,0.56,False,
0.150_0.350_0.560,R,upper,15,auto,free,True,True,2.7446058548819234,0.15,0.35,0.56,False,
0.150_0.350_0.560,R,upper,16,auto,free,True,True,3.0,0.15,0.35,0.56,False,
0.150_0.350_0.560,R,upper,17,auto,free,True,True,2.905462772764933,0.15,0.35,0.56,False,
0.150_0.350_0.560,R,upper,18,auto,free,True,True,2.999988319883132,0.15,0.35,0.56,False,
0.150_0.350_0.560,R,upper,19,auto,free,True,True,2.9832259701046335,0.15,0.35,0.56,False,
0.150_0.350_0.560,R,upper,20,auto,free,True,True,3.909558591230577,0.15,0.35,0.56,False,
0.150_0.350_0.560,R,upper,21,auto,free,True,True,2.2736828212388387,0.15,0.35,0.56,False,
0.150_0.350_0.560,R,upper,22,auto,free,True,True,2.5535490404555103,0.15,0.35,0.56,False,
0.150_0.350_0.560,R,upper,23,auto,free,True,True,2.5137487849009057,0.15,0.35,0.56,False,
0.150_0.350_0.560,R,upper,24,auto,free,True,True,2.2055952386888764,0.15,0.35,0.56,False,
0.150_0.350_0.560,R,upper,25,auto,free,True,True,2.5311745632509695,0.15,0.35,0.56,False,
0.150_0.350_0.560,R,upper,26,auto,free,True,True,3.0312481244262903,0.15,0.35,0.56,False,
0.150_0.350_0.560,R,upper,27,auto,free,True,True,2.7618564688440523,0.15,0.35,0.56,False,
0.150_0.350_0.560,R,upper,28,auto,free,True,True,2.1770355651087945,0.15,0.35,0.56,False,
0.150_0.350_0.560,R,upper,29,auto,free,True,True,3.6076756020100165,0.15,0.35,0.56,False,
0.150_0.350_0.560,R,upper,30,auto,free,True,True,2.922254361853986,0.15,0.35,0.56,False,
0.150_0.350_0.560,R,upper,31,auto,free,True,True,2.4640707294922426,0.15,0.35,0.56,False,
0.150_0.350_0.560,R,upper,32,auto,free,True,True,3.0361426561345306,0.15,0.35,0.56,False,
0.150_0.350_0.560,R,upper,33,auto,free,True,True,2.715726067554038,0.15,0.35,0.56,False,
0.150_0.350_0.560,R,upper,34,auto,free,True,True,2.4728952901259085,0.15,0.35,0.56,False,
0.150_0.350_0.560,R,upper,35,auto,free,True,True,2.924432436926839,0.15,0.35,0.56,False,
0.150_0.400_0.560,L,upper,0,auto,free,True,True,1.283328584181454,0.15,0.4,0.56,False,
0.150_0.400_0.560,L,upper,1,auto,free,True,True,1.115523340427765,0.15,0.4,0.56,True,figures/0p150_0p400_0p560_L_ik1_free_BEST.png
0.150_0.400_0.560,L,upper,2,auto,free,True,True,1.2257112389107712,0.15,0.4,0.56,False,
0.150_0.400_0.560,L,upper,3,auto,free,True,True,1.339288937010882,0.15,0.4,0.56,False,
0.150_0.400_0.560,L,upper,4,auto,free,True,True,1.410067966560023,0.15,0.4,0.56,False,
0.150_0.400_0.560,L,upper,5,auto,free,True,True,1.4692872928441034,0.15,0.4,0.56,False,
0.150_0.400_0.560,R,upper,0,auto,free,True,True,2.60864247932113,0.15,0.4,0.56,False,
0.150_0.400_0.560,R,upper,1,auto,free,True,True,1.971533323749757,0.15,0.4,0.56,False,
0.150_0.400_0.560,R,upper,2,auto,free,True,True,1.7730825637908223,0.15,0.4,0.56,False,
0.150_0.400_0.560,R,upper,3,auto,free,True,True,2.4917606769715133,0.15,0.4,0.56,False,
0.150_0.400_0.560,R,upper,4,auto,free,True,True,2.3352638834961175,0.15,0.4,0.56,False,
0.150_0.400_0.560,R,upper,5,auto,free,True,True,3.386866111865121,0.15,0.4,0.56,False,
0.150_0.400_0.560,R,upper,6,auto,free,True,True,2.8583842612448533,0.15,0.4,0.56,False,
0.150_0.400_0.560,R,upper,7,auto,free,True,True,3.2461771061955877,0.15,0.4,0.56,False,
0.150_0.400_0.560,R,upper,8,auto,free,True,True,3.321626095267238,0.15,0.4,0.56,False,
0.150_0.400_0.560,R,upper,9,auto,free,True,True,2.350857001217565,0.15,0.4,0.56,False,
0.150_0.400_0.560,R,upper,10,auto,free,True,True,3.397107553629933,0.15,0.4,0.56,False,
0.150_0.400_0.560,R,upper,11,auto,free,True,True,3.7455515010396043,0.15,0.4,0.56,False,
0.150_0.400_0.560,R,upper,12,auto,free,True,True,2.724398833096966,0.15,0.4,0.56,False,
0.150_0.400_0.560,R,upper,13,auto,free,True,True,2.90139186728408,0.15,0.4,0.56,False,
0.150_0.400_0.560,R,upper,14,auto,free,True,True,3.160031273894171,0.15,0.4,0.56,False,
0.150_0.400_0.560,R,upper,15,auto,free,True,True,2.6820247574137044,0.15,0.4,0.56,False,
0.150_0.400_0.560,R,upper,16,auto,free,True,True,2.4964361713285927,0.15,0.4,0.56,False,
0.150_0.400_0.560,R,upper,17,auto,free,True,True,3.390855140827261,0.15,0.4,0.56,False,
0.150_0.400_0.560,R,upper,18,auto,free,True,True,2.3836151344903795,0.15,0.4,0.56,False,
0.150_0.400_0.560,R,upper,19,auto,free,True,True,2.415634192501331,0.15,0.4,0.56,False,
0.150_0.400_0.560,R,upper,20,auto,free,True,True,3.0318175874807176,0.15,0.4,0.56,False,
0.150_0.400_0.560,R,upper,21,auto,free,True,True,2.7562582009097323,0.15,0.4,0.56,False,
0.150_0.400_0.560,R,upper,22,auto,free,True,True,2.3836552759145224,0.15,0.4,0.56,False,
0.150_0.400_0.560,R,upper,23,auto,free,True,True,3.065043264654064,0.15,0.4,0.56,False,
0.150_0.400_0.560,R,upper,24,auto,free,True,True,1.6928081920408742,0.15,0.4,0.56,True,figures/0p150_0p400_0p560_R_ik24_free_BEST.png
0.150_0.400_0.560,R,upper,25,auto,free,True,True,2.0820193446981023,0.15,0.4,0.56,False,
0.150_0.400_0.560,R,upper,26,auto,free,True,True,2.4904779712410328,0.15,0.4,0.56,False,
0.150_0.400_0.560,R,upper,27,auto,free,True,True,2.5730021684148667,0.15,0.4,0.56,False,
0.150_0.400_0.560,R,upper,28,auto,free,True,True,3.4809587483537694,0.15,0.4,0.56,False,
0.150_0.400_0.560,R,upper,29,auto,free,True,True,2.4601031576636085,0.15,0.4,0.56,False,
0.150_0.450_0.560,R,upper,0,auto,free,True,True,3.1356474308073157,0.15,0.45,0.56,False,
0.150_0.450_0.560,R,upper,1,auto,free,True,True,2.2617462273924773,0.15,0.45,0.56,False,
0.150_0.450_0.560,R,upper,2,auto,free,True,True,3.5392108037218315,0.15,0.45,0.56,False,
0.150_0.450_0.560,R,upper,3,auto,free,True,True,2.138389041582339,0.15,0.45,0.56,False,
0.150_0.450_0.560,R,upper,4,auto,free,True,True,2.3091125204799887,0.15,0.45,0.56,False,
0.150_0.450_0.560,R,upper,5,auto,free,True,True,3.295641704627857,0.15,0.45,0.56,False,
0.150_0.450_0.560,R,upper,6,auto,free,True,True,2.865173954988907,0.15,0.45,0.56,False,
0.150_0.450_0.560,R,upper,7,auto,free,True,True,2.354968245410801,0.15,0.45,0.56,False,
0.150_0.450_0.560,R,upper,8,auto,free,True,True,2.0197012942712878,0.15,0.45,0.56,False,
0.150_0.450_0.560,R,upper,9,auto,free,True,True,2.935443540836972,0.15,0.45,0.56,False,
0.150_0.450_0.560,R,upper,10,auto,free,True,True,2.629557650103617,0.15,0.45,0.56,False,
0.150_0.450_0.560,R,upper,11,auto,free,True,True,3.4166212548811368,0.15,0.45,0.56,False,
0.150_0.450_0.560,R,upper,12,auto,free,True,True,2.3159714018480937,0.15,0.45,0.56,False,
0.150_0.450_0.560,R,upper,13,auto,free,True,True,2.9514118285772666,0.15,0.45,0.56,False,
0.150_0.450_0.560,R,upper,14,auto,free,True,True,3.828074501756875,0.15,0.45,0.56,False,
0.150_0.450_0.560,R,upper,15,auto,free,True,True,2.5830828720102668,0.15,0.45,0.56,False,
0.150_0.450_0.560,R,upper,16,auto,free,True,True,3.041875616581235,0.15,0.45,0.56,False,
0.150_0.450_0.560,R,upper,17,auto,free,True,True,2.372601969688206,0.15,0.45,0.56,False,
0.150_0.450_0.560,R,upper,18,auto,free,True,True,3.1138922221142753,0.15,0.45,0.56,False,
0.150_0.450_0.560,R,upper,19,auto,free,True,True,1.9021536873884188,0.15,0.45,0.56,False,
0.150_0.450_0.560,R,upper,20,auto,free,True,True,3.581489715547302,0.15,0.45,0.56,False,
0.150_0.450_0.560,R,upper,21,auto,free,True,True,2.0920761744571736,0.15,0.45,0.56,False,
0.150_0.450_0.560,R,upper,22,auto,free,True,True,1.8171649927270033,0.15,0.45,0.56,True,figures/0p150_0p450_0p560_R_ik22_free_BEST.png
0.150_0.450_0.560,R,upper,23,auto,free,True,True,2.872681319634032,0.15,0.45,0.56,False,
0.200_-0.250_0.560,L,lower,0,auto,free,True,True,2.169180643386739,0.2,-0.25,0.56,False,
0.200_-0.250_0.560,L,lower,1,auto,free,True,True,2.0491298363738664,0.2,-0.25,0.56,True,figures/0p200_-0p250_0p560_L_ik1_free_BEST.png
0.200_-0.250_0.560,L,lower,2,auto,free,True,True,2.1263779480935554,0.2,-0.25,0.56,False,
0.200_-0.250_0.560,R,lower,0,auto,free,True,True,0.6525332895980602,0.2,-0.25,0.56,False,
0.200_-0.250_0.560,R,lower,1,auto,free,True,True,0.7036132673500473,0.2,-0.25,0.56,False,
0.200_-0.250_0.560,R,lower,2,auto,free,True,True,1.7898446791474045,0.2,-0.25,0.56,False,
0.200_-0.250_0.560,R,lower,3,auto,free,True,True,0.5279432491905225,0.2,-0.25,0.56,False,
0.200_-0.250_0.560,R,lower,4,auto,free,True,True,1.0,0.2,-0.25,0.56,False,
0.200_-0.250_0.560,R,lower,5,auto,free,True,True,0.7655232517630006,0.2,-0.25,0.56,False,
0.200_-0.250_0.560,R,lower,6,auto,free,True,True,0.4560815459739658,0.2,-0.25,0.56,False,
0.200_-0.250_0.560,R,lower,7,auto,free,True,True,0.8950194690166828,0.2,-0.25,0.56,False,
0.200_-0.250_0.560,R,lower,8,auto,free,True,True,0.9415861804108934,0.2,-0.25,0.56,False,
0.200_-0.250_0.560,R,lower,9,auto,free,True,True,0.4640591783461505,0.2,-0.25,0.56,False,
0.200_-0.250_0.560,R,lower,10,auto,free,True,True,1.241449165687988,0.2,-0.25,0.56,False,
0.200_-0.250_0.560,R,lower,11,auto,free,True,True,0.5366775136152828,0.2,-0.25,0.56,False,
0.200_-0.250_0.560,R,lower,12,auto,free,True,True,0.4200987962514273,0.2,-0.25,0.56,True,figures/0p200_-0p250_0p560_R_ik12_free_BEST.png
0.200_-0.250_0.560,R,lower,13,auto,free,True,True,1.16307232776076,0.2,-0.25,0.56,False,
0.200_-0.250_0.560,R,lower,14,auto,free,True,True,0.6036424429177705,0.2,-0.25,0.56,False,
0.200_-0.250_0.560,R,lower,15,auto,free,True,True,1.3931843775915056,0.2,-0.25,0.56,False,
0.200_-0.250_0.560,R,lower,16,auto,free,True,True,1.3811256794267572,0.2,-0.25,0.56,False,
0.200_-0.250_0.560,R,lower,17,auto,free,True,True,1.3561682623050846,0.2,-0.25,0.56,False,
0.200_-0.250_0.560,R,lower,18,auto,free,True,True,1.245043590162614,0.2,-0.25,0.56,False,
0.200_-0.250_0.560,R,lower,19,auto,free,True,True,1.6712291551305882,0.2,-0.25,0.56,False,
0.200_-0.250_0.560,R,lower,20,auto,free,True,True,0.9308544143058479,0.2,-0.25,0.56,False,
0.200_-0.250_0.560,R,lower,21,auto,free,True,True,2.4038521818181366,0.2,-0.25,0.56,False,
0.200_-0.250_0.560,R,lower,22,auto,free,True,True,2.094758325168534,0.2,-0.25,0.56,False,
0.200_-0.250_0.560,R,lower,23,auto,free,True,True,2.599953747874406,0.2,-0.25,0.56,False,
0.200_-0.250_0.560,R,lower,24,auto,free,True,True,2.7106371619441,0.2,-0.25,0.56,False,
0.200_-0.250_0.560,R,lower,25,auto,free,True,True,2.477923389772816,0.2,-0.25,0.56,False,
0.200_-0.250_0.560,R,lower,26,auto,free,True,True,2.993095411664194,0.2,-0.25,0.56,False,
0.200_-0.250_0.560,R,lower,27,auto,free,True,True,2.9986759221088057,0.2,-0.25,0.56,False,
0.200_-0.250_0.560,R,lower,28,auto,free,True,True,2.8552832334409532,0.2,-0.25,0.56,False,
0.200_-0.250_0.560,R,lower,29,auto,free,True,True,2.5999999046325684,0.2,-0.25,0.56,False,
0.200_-0.250_0.560,R,lower,30,auto,free,True,True,2.5999999046325684,0.2,-0.25,0.56,False,
0.200_-0.250_0.560,R,lower,31,auto,free,True,True,3.2536290886665817,0.2,-0.25,0.56,False,
0.200_-0.250_0.560,R,lower,32,auto,free,True,True,3.1918324426374785,0.2,-0.25,0.56,False,
0.200_-0.250_0.560,R,lower,33,auto,free,True,True,2.937201203377321,0.2,-0.25,0.56,False,
0.200_-0.250_0.560,R,lower,34,auto,free,True,True,3.0,0.2,-0.25,0.56,False,
0.200_-0.250_0.560,R,lower,35,auto,free,True,True,2.2142745594884063,0.2,-0.25,0.56,False,
0.200_-0.250_0.560,R,lower,36,auto,free,True,True,2.868814528901037,0.2,-0.25,0.56,False,
0.200_-0.250_0.560,R,lower,37,auto,free,True,True,3.0,0.2,-0.25,0.56,False,
0.200_-0.250_0.560,R,lower,38,auto,free,True,True,2.8461138974918776,0.2,-0.25,0.56,False,
0.200_-0.250_0.560,R,lower,39,auto,free,True,True,2.6413072961876773,0.2,-0.25,0.56,False,
0.200_-0.250_0.560,R,lower,40,auto,free,True,True,3.0,0.2,-0.25,0.56,False,
0.200_-0.250_0.560,R,lower,41,auto,free,True,True,2.9909676253648194,0.2,-0.25,0.56,False,
0.200_-0.250_0.560,R,lower,42,auto,free,True,True,2.8600456725081314,0.2,-0.25,0.56,False,
0.200_-0.250_0.560,R,lower,43,auto,free,True,True,3.0,0.2,-0.25,0.56,False,
0.200_-0.250_0.560,R,lower,44,auto,free,True,True,2.9952815955622807,0.2,-0.25,0.56,False,
0.200_-0.250_0.560,R,lower,45,auto,free,True,True,1.2624589016785681,0.2,-0.25,0.56,False,
0.200_-0.250_0.560,R,lower,46,auto,free,True,True,3.0,0.2,-0.25,0.56,False,
0.200_-0.250_0.560,R,lower,47,auto,free,True,True,1.2582612349700395,0.2,-0.25,0.56,False,
0.200_-0.250_0.560,R,lower,48,auto,free,True,True,1.0,0.2,-0.25,0.56,False,
0.200_-0.250_0.560,R,lower,49,auto,free,True,True,1.397546723731047,0.2,-0.25,0.56,False,
0.200_-0.250_0.560,R,lower,50,auto,free,True,True,1.0,0.2,-0.25,0.56,False,
0.200_-0.300_0.560,R,lower,0,auto,free,True,True,0.8979404430872644,0.2,-0.3,0.56,False,
0.200_-0.300_0.560,R,lower,1,auto,free,True,True,0.9368094951807908,0.2,-0.3,0.56,False,
0.200_-0.300_0.560,R,lower,2,auto,free,True,True,0.9969998653488457,0.2,-0.3,0.56,False,
0.200_-0.300_0.560,R,lower,3,auto,free,True,True,0.5560488864275359,0.2,-0.3,0.56,False,
0.200_-0.300_0.560,R,lower,4,auto,free,True,True,1.0,0.2,-0.3,0.56,False,
0.200_-0.300_0.560,R,lower,5,auto,free,True,True,0.783854818041647,0.2,-0.3,0.56,False,
0.200_-0.300_0.560,R,lower,6,auto,free,True,True,0.4534177076701371,0.2,-0.3,0.56,False,
0.200_-0.300_0.560,R,lower,7,auto,free,True,True,1.0009210975209077,0.2,-0.3,0.56,False,
0.200_-0.300_0.560,R,lower,8,auto,free,True,True,0.8871834393797369,0.2,-0.3,0.56,False,
0.200_-0.300_0.560,R,lower,9,auto,free,True,True,0.46159744712682516,0.2,-0.3,0.56,False,
0.200_-0.300_0.560,R,lower,10,auto,free,True,True,1.1776305753453857,0.2,-0.3,0.56,False,
0.200_-0.300_0.560,R,lower,11,auto,free,True,True,2.059321168295959,0.2,-0.3,0.56,False,
0.200_-0.300_0.560,R,lower,12,auto,free,True,True,0.41411611383780755,0.2,-0.3,0.56,False,
0.200_-0.300_0.560,R,lower,13,auto,free,True,True,1.295165542784329,0.2,-0.3,0.56,False,
0.200_-0.300_0.560,R,lower,14,auto,free,True,True,0.8760561547566668,0.2,-0.3,0.56,False,
0.200_-0.300_0.560,R,lower,15,auto,free,True,True,0.3446472057367367,0.2,-0.3,0.56,True,figures/0p200_-0p300_0p560_R_ik15_free_BEST.png
0.200_-0.300_0.560,R,lower,16,auto,free,True,True,1.3747925229100697,0.2,-0.3,0.56,False,
0.200_-0.300_0.560,R,lower,17,auto,free,True,True,1.2685407552615797,0.2,-0.3,0.56,False,
0.200_-0.300_0.560,R,lower,18,auto,free,True,True,0.7392530496034619,0.2,-0.3,0.56,False,
0.200_-0.300_0.560,R,lower,19,auto,free,True,True,1.7840303594861007,0.2,-0.3,0.56,False,
0.200_-0.300_0.560,R,lower,20,auto,free,True,True,0.872014927226004,0.2,-0.3,0.56,False,
0.200_-0.300_0.560,R,lower,21,auto,free,True,True,2.307005499833761,0.2,-0.3,0.56,False,
0.200_-0.300_0.560,R,lower,22,auto,free,True,True,2.0880877323139133,0.2,-0.3,0.56,False,
0.200_-0.300_0.560,R,lower,23,auto,free,True,True,2.5699057454797374,0.2,-0.3,0.56,False,
0.200_-0.300_0.560,R,lower,24,auto,free,True,False,,0.2,-0.3,0.56,False,
0.200_-0.300_0.560,R,lower,25,auto,free,True,True,2.4729789354678067,0.2,-0.3,0.56,False,
0.200_-0.300_0.560,R,lower,26,auto,free,True,True,2.9380017610083398,0.2,-0.3,0.56,False,
0.200_-0.300_0.560,R,lower,27,auto,free,True,True,2.967807157647158,0.2,-0.3,0.56,False,
0.200_-0.300_0.560,R,lower,28,auto,free,True,True,2.8494489593410237,0.2,-0.3,0.56,False,
0.200_-0.300_0.560,R,lower,29,auto,free,True,True,2.8007076111527067,0.2,-0.3,0.56,False,
0.200_-0.300_0.560,R,lower,30,auto,free,True,True,2.460468363640353,0.2,-0.3,0.56,False,
0.200_-0.300_0.560,R,lower,31,auto,free,True,True,3.0,0.2,-0.3,0.56,False,
0.200_-0.300_0.560,R,lower,32,auto,free,True,True,2.7413003770445035,0.2,-0.3,0.56,False,
0.200_-0.300_0.560,R,lower,33,auto,free,True,True,2.277190465366834,0.2,-0.3,0.56,False,
0.200_-0.300_0.560,R,lower,34,auto,free,True,True,3.0,0.2,-0.3,0.56,False,
0.200_-0.300_0.560,R,lower,35,auto,free,True,True,2.544363832056804,0.2,-0.3,0.56,False,
0.200_-0.300_0.560,R,lower,36,auto,free,True,True,2.39168837556595,0.2,-0.3,0.56,False,
0.200_-0.300_0.560,R,lower,37,auto,free,True,True,3.0,0.2,-0.3,0.56,False,
0.200_-0.300_0.560,R,lower,38,auto,free,True,True,2.846975675082556,0.2,-0.3,0.56,False,
0.200_-0.300_0.560,R,lower,39,auto,free,True,True,2.8163449191044894,0.2,-0.3,0.56,False,
0.200_-0.300_0.560,R,lower,40,auto,free,True,True,3.0,0.2,-0.3,0.56,False,
0.200_-0.300_0.560,R,lower,41,auto,free,True,True,2.9943023126128563,0.2,-0.3,0.56,False,
0.200_-0.300_0.560,R,lower,42,auto,free,True,True,3.0,0.2,-0.3,0.56,False,
0.200_-0.300_0.560,R,lower,43,auto,free,True,True,3.0,0.2,-0.3,0.56,False,
0.200_-0.300_0.560,R,lower,44,auto,free,True,True,3.0,0.2,-0.3,0.56,False,
0.200_-0.300_0.560,R,lower,45,auto,free,True,True,0.9996914971065829,0.2,-0.3,0.56,False,
0.200_-0.300_0.560,R,lower,46,auto,free,True,True,0.8555314281423851,0.2,-0.3,0.56,False,
0.200_-0.300_0.560,R,lower,47,auto,free,True,True,0.9988219939690541,0.2,-0.3,0.56,False,
0.200_-0.350_0.560,R,lower,0,auto,free,False,True,0.87876614008721,0.2,-0.35,0.56,False,
0.200_-0.350_0.560,R,lower,1,auto,free,False,True,0.9872434878266731,0.2,-0.35,0.56,False,
0.200_-0.350_0.560,R,lower,2,auto,free,False,True,1.606044659076197,0.2,-0.35,0.56,False,
0.200_-0.350_0.560,R,lower,3,auto,free,False,True,0.4402100503091564,0.2,-0.35,0.56,False,
0.200_-0.350_0.560,R,lower,4,auto,free,False,True,1.0,0.2,-0.35,0.56,False,
0.200_-0.350_0.560,R,lower,5,auto,free,False,True,1.8856331524787349,0.2,-0.35,0.56,False,
0.200_-0.350_0.560,R,lower,6,auto,free,False,True,0.45913566519916316,0.2,-0.35,0.56,False,
0.200_-0.350_0.560,R,lower,7,auto,free,False,True,0.39784682417870654,0.2,-0.35,0.56,False,
0.200_-0.350_0.560,R,lower,8,auto,free,False,True,1.0973096196132466,0.2,-0.35,0.56,False,
0.200_-0.350_0.560,R,lower,9,auto,free,False,True,0.4122711886450916,0.2,-0.35,0.56,False,
0.200_-0.350_0.560,R,lower,10,auto,free,False,True,0.8645187260494107,0.2,-0.35,0.56,False,
0.200_-0.350_0.560,R,lower,11,auto,free,False,True,0.6499505689588023,0.2,-0.35,0.56,False,
0.200_-0.350_0.560,R,lower,12,auto,free,False,True,0.33969144488914216,0.2,-0.35,0.56,True,figures/0p200_-0p350_0p560_R_ik12_free_BEST.png
0.200_-0.350_0.560,R,lower,13,auto,free,False,True,1.3001812793769538,0.2,-0.35,0.56,False,
0.200_-0.350_0.560,R,lower,14,auto,free,False,True,1.07611074541232,0.2,-0.35,0.56,False,
0.200_-0.350_0.560,R,lower,15,auto,free,False,True,0.7184991842323263,0.2,-0.35,0.56,False,
0.200_-0.350_0.560,R,lower,16,auto,free,False,True,1.709892055297395,0.2,-0.35,0.56,False,
0.200_-0.350_0.560,R,lower,17,auto,free,False,True,2.038831888731848,0.2,-0.35,0.56,False,
0.200_-0.350_0.560,R,lower,18,auto,free,False,True,1.7841147317182386,0.2,-0.35,0.56,False,
0.200_-0.350_0.560,R,lower,19,auto,free,False,True,2.093195810625515,0.2,-0.35,0.56,False,
0.200_-0.350_0.560,R,lower,20,auto,free,False,True,1.8760549765775414,0.2,-0.35,0.56,False,
0.200_-0.350_0.560,R,lower,21,auto,free,False,True,1.8692336962088307,0.2,-0.35,0.56,False,
0.200_-0.350_0.560,R,lower,22,auto,free,False,True,2.4739403658417665,0.2,-0.35,0.56,False,
0.200_-0.350_0.560,R,lower,23,auto,free,False,True,2.329212826136472,0.2,-0.35,0.56,False,
